# mHc, mA, xsec
72, 35, 27.63920576046572
72, 36, 25.20777007641397
72, 37, 22.870732121648356
72, 38, 20.63798585700086
72, 39, 18.51806440542455
72, 40, 16.518008647127562
72, 41, 14.643278653836559
72, 42, 12.897706049432474
72, 43, 11.283489848814105
72, 44, 9.801230599955929
72, 45, 8.450001487418056
72, 46, 7.2274508424858
72, 47, 6.129930586705543
72, 48, 5.1526454460011495
72, 49, 4.289816012025459
72, 50, 3.534851074324796
72, 51, 2.8805222841641513
72, 52, 2.3191374806115475
72, 53, 1.8427078147332279
72, 54, 1.4431053662560605
72, 55, 1.1122087795484188
72, 56, 0.8420347990137713
72, 57, 0.6248545907955704
72, 58, 0.45329418874539856
72, 59, 0.32041883841473257
72, 60, 0.21980146880111706
72, 61, 0.14557570007659595
72, 62, 0.09247392303443787
72, 63, 0.05585106996111719
72, 64, 0.03169465164949366
72, 65, 0.016621523761059836
72, 66, 0.007861720031286741
72, 67, 0.003229500631132068
73, 15, 84.48182000104816
73, 16, 81.10377167936967
73, 17, 78.15758229586763
73, 18, 75.44962008601989
73, 19, 72.86515835481589
73, 20, 70.33373935640707
73, 21, 67.81152013311659
73, 22, 65.27160252290962
73, 23, 62.69842138181889
73, 24, 60.08432222014435
73, 25, 57.42738254492911
73, 26, 54.72995838961661
73, 27, 51.997671601964754
73, 28, 49.23866509569389
73, 29, 46.463026589692184
73, 30, 43.68231104215396
73, 31, 40.90913409650363
73, 32, 38.15679885774294
73, 33, 35.438957153024354
73, 34, 32.76928649835655
73, 35, 30.16118878691879
73, 36, 27.627507632422308
73, 37, 25.180271788451222
73, 38, 22.83046321207884
73, 39, 20.587820266426455
73, 40, 18.460675534399826
73, 41, 16.45583521588738
73, 42, 14.578497919250731
73, 43, 12.832218283985535
73, 44, 11.21891016502089
73, 45, 9.738889760216395
73, 46, 8.390953910688225
73, 47, 7.172488660676722
73, 48, 6.07960325171386
73, 49, 5.1072830955069355
73, 50, 4.249556118872063
73, 51, 3.4996661979201145
73, 52, 2.8502490411512813
73, 53, 2.2935046741157
73, 54, 1.8213636740573016
73, 55, 1.4256428595950186
73, 56, 1.0981885082710716
73, 57, 0.8310052061303838
73, 58, 0.6163691873921793
73, 59, 0.44692568931199433
73, 60, 0.3157702490557938
73, 61, 0.21651419529028804
73, 62, 0.1433348219844773
73, 63, 0.09101089445450408
73, 64, 0.05494408265849968
73, 65, 0.03116697172822975
73, 66, 0.016338130226468493
73, 67, 0.007724591480250943
73, 68, 0.0031719266067961843
74, 15, 87.20813376634872
74, 16, 83.83603831260126
74, 17, 80.9101151259841
74, 18, 78.23086024969699
74, 19, 75.67963156205013
74, 20, 73.1831283944864
74, 21, 70.69529090124928
74, 22, 68.18739250405092
74, 23, 65.6422988541192
74, 24, 63.05097173045578
74, 25, 60.41025661272679
74, 26, 57.721411251569506
74, 27, 54.98909186404481
74, 28, 52.220614333636966
74, 29, 49.42538827276583
74, 30, 46.614453561785794
74, 31, 43.80008619913659
74, 32, 40.995437365645074
74, 33, 38.21420264249201
74, 34, 35.47030505887096
74, 35, 32.77759057150495
74, 36, 30.149541695904844
74, 37, 27.599006342786893
74, 38, 25.13795015221692
74, 39, 22.77723444873745
74, 40, 20.526427700481726
74, 41, 18.393653803878703
74, 42, 16.385477810822206
74, 43, 14.506836517087233
74, 44, 12.76100872581129
74, 45, 11.149627676320685
74, 46, 9.672731783106542
74, 47, 8.32884950527428
74, 48, 7.115114246399445
74, 49, 6.027402727088131
74, 50, 5.06049211766029
74, 51, 4.208228376411533
74, 52, 3.4637015679472345
74, 53, 2.819421677221088
74, 54, 2.2674909054762504
74, 55, 1.799768275034707
74, 56, 1.4080235306278712
74, 57, 1.084077878081609
74, 58, 0.8199300649896637
74, 59, 0.6078667536596551
74, 60, 0.4405568583007125
74, 61, 0.31112982322147636
74, 62, 0.21323820609863717
74, 63, 0.1411051366335077
74, 64, 0.08955730816666273
74, 65, 0.054044188460521926
74, 66, 0.0306440963918753
74, 67, 0.016057659746558452
74, 68, 0.007589033989286584
74, 69, 0.003115074456638505
75, 15, 89.85160197482794
75, 16, 86.49008275593046
75, 17, 83.58908640626662
75, 18, 80.94346510934147
75, 19, 78.43081054897638
75, 20, 75.97507891017895
75, 21, 73.52805952684633
75, 22, 71.05923896849924
75, 23, 68.54993018054516
75, 24, 65.98970914691067
75, 25, 63.374163899592155
75, 26, 60.70340926466232
75, 27, 57.98107053343175
75, 28, 55.213549920184796
75, 29, 52.4094739180469
75, 30, 49.579244460586224
75, 31, 46.73465913044009
75, 32, 43.8885669849787
75, 33, 41.05454898572869
75, 34, 38.24661102423116
75, 35, 35.47888281947844
75, 36, 32.76533157150354
75, 37, 30.11948250913233
75, 38, 27.55415865195702
75, 39, 25.08124064062204
75, 40, 22.711452222907152
75, 41, 20.454181993452124
75, 42, 18.317336277279555
75, 43, 16.307237202742705
75, 44, 14.428558782072368
75, 45, 12.684306752504462
75, 46, 11.075838920499045
75, 47, 9.60292266793888
75, 48, 8.263826765444959
75, 49, 7.05544130171039
75, 50, 5.973421214662972
75, 51, 5.01234586327595
75, 52, 4.165890342301644
75, 53, 3.427001383342371
75, 54, 2.788073582156527
75, 55, 2.2411207589335995
75, 56, 1.7779392728665941
75, 57, 1.3902596961759328
75, 58, 1.0698851918504888
75, 59, 0.8088147330517362
75, 60, 0.599350571480995
75, 61, 0.43418956654156365
75, 62, 0.30649851500611114
75, 63, 0.2099739061778437
75, 64, 0.13888674291052688
75, 65, 0.08811311824402668
75, 66, 0.05315129429415798
75, 67, 0.03012593523534701
75, 68, 0.015780045616458536
75, 69, 0.007455006725500333
75, 70, 0.00305892358572894
76, 15, 92.40521509661782
76, 16, 89.0584612255365
76, 17, 86.18657102824284
76, 18, 83.57899469358922
76, 19, 81.10971648442784
76, 20, 78.7000596946986
76, 21, 76.29974080509781
76, 22, 73.87651087540814
76, 23, 71.41016168863649
76, 24, 68.88889326525997
76, 25, 66.30702779596531
76, 26, 63.66350713853832
76, 27, 60.96087543505058
76, 28, 58.204551194006186
76, 29, 55.40228655508062
76, 30, 52.56373470255237
76, 31, 49.70008714909218
76, 32, 46.8237475045822
76, 33, 43.94802741514957
76, 34, 41.086852417571734
76, 35, 38.25447099803854
76, 36, 35.46517078144597
76, 37, 32.73299918413051
76, 38, 30.071493848212636
76, 39, 27.493428056747316
76, 40, 25.010578800348505
76, 41, 22.63352031257239
76, 42, 20.371450192971526
76, 43, 18.23205346480908
76, 44, 16.221406335714835
76, 45, 14.343921136103203
76, 46, 12.602334210785067
76, 47, 10.997733242588511
76, 48, 9.529622071668475
76, 49, 8.19601827787774
76, 50, 6.99357873456265
76, 51, 5.917746541208295
76, 52, 4.96291430108748
76, 53, 4.122596681513461
76, 54, 3.3896076620367372
76, 55, 2.7562363110913015
76, 56, 2.2144174864006647
76, 57, 1.7558933185256338
76, 58, 1.3723629578963936
76, 59, 1.0556182430525825
76, 60, 0.7976642302097751
76, 61, 0.5908237030096782
76, 62, 0.42782554824129443
76, 63, 0.30187720012405433
76, 64, 0.2067216571885742
76, 65, 0.13667972027994074
76, 66, 0.08667827404081528
76, 67, 0.052265308198538675
76, 68, 0.02961240121061631
76, 69, 0.015505223492381905
76, 70, 0.0073224705290076495
76, 71, 0.0030034543441373926
77, 15, 94.86270646659884
77, 16, 91.53445196735635
77, 17, 88.69534765833957
77, 18, 86.12969219938503
77, 19, 83.70802976726901
77, 20, 81.34916878363241
77, 21, 79.00083996855848
77, 22, 76.62912084141004
77, 23, 74.21232456979898
77, 24, 71.73729901019563
77, 25, 69.19710511853579
77, 26, 66.58949810119658
77, 27, 63.915906619192874
77, 28, 61.18071066942209
77, 29, 58.39071325265377
77, 30, 55.55472254190838
77, 31, 52.68320933633143
77, 32, 49.78799847762302
77, 33, 46.88198422937394
77, 34, 43.97885270401568
77, 35, 41.092804622198635
77, 36, 38.23827937994464
77, 37, 35.42968006553781
77, 38, 32.68110136493067
77, 39, 30.006066665785635
77, 40, 27.417279563940433
77, 41, 24.926398813520546
77, 42, 22.543836236228405
77, 43, 20.27859285738841
77, 44, 18.13812752023965
77, 45, 16.128269671595145
77, 46, 14.253171949379405
77, 47, 12.515305114564729
77, 48, 10.915492917058222
77, 49, 9.452983087638732
77, 50, 8.125551245332387
77, 51, 6.929630454552473
77, 52, 5.8604626441821415
77, 53, 4.912263937782565
77, 54, 4.078399356287297
77, 55, 3.351560192368883
77, 56, 2.7239397908777554
77, 57, 2.187403013740681
77, 58, 1.733646127165575
77, 59, 1.3543442162268797
77, 60, 1.0412843416316027
77, 61, 0.786483252554541
77, 62, 0.5822889995290573
77, 63, 0.421466406729451
77, 64, 0.2972666903081194
77, 65, 0.20348178496532324
77, 66, 0.13448413315127
77, 67, 0.08525271999820015
77, 68, 0.051386138282533585
77, 69, 0.02910340905408239
77, 70, 0.015233131256876451
77, 71, 0.007191387863920692
77, 72, 0.002948647946753471
78, 15, 97.21858233857854
78, 16, 93.91208969631185
78, 17, 91.10893805820506
78, 18, 88.58853059711028
78, 19, 86.21814353022936
78, 20, 83.91419599540102
78, 21, 81.62252533987136
78, 22, 79.30760761875403
78, 23, 76.94632965295442
78, 24, 74.52422241651406
78, 25, 72.03310395947058
78, 26, 69.46954302530118
78, 27, 66.83383440718129
78, 28, 64.12928183115064
78, 29, 61.36167997301844
78, 30, 58.538912752713166
78, 31, 55.67062952763607
78, 32, 52.76795668523059
78, 33, 49.84323367029461
78, 34, 46.90975502588055
78, 35, 43.98150951479157
78, 36, 41.07291822783769
78, 37, 38.19856822984209
78, 38, 35.37294293101945
78, 39, 32.61015641014993
78, 40, 29.923695533526896
78, 41, 27.326177740872314
78, 42, 24.8291292550365
78, 43, 22.442791660979555
78, 44, 20.17596255896419
78, 45, 18.035872260727256
78, 46, 16.02810350500568
78, 47, 14.156551454888085
78, 48, 12.423426047282092
78, 49, 10.829293231235322
78, 50, 9.3731529262143
78, 51, 8.052547342863672
78, 52, 6.863695955713763
78, 53, 5.801649480074043
78, 54, 4.860458245452316
78, 55, 4.033347786839239
78, 56, 3.3128968023061653
78, 57, 2.691212325327863
78, 58, 2.1600981126855516
78, 59, 1.7112125259696942
78, 60, 1.3362137557956757
78, 61, 1.0268903660261
78, 62, 0.7752762024474615
78, 63, 0.5737491263500654
78, 64, 0.41511364091696545
78, 65, 0.2926677246602327
78, 66, 0.20025458263392987
78, 67, 0.13230003325186726
78, 68, 0.08383639798963954
78, 69, 0.05051369410108071
78, 70, 0.0285988757534327
78, 71, 0.014963709346349562
78, 72, 0.007061722814424414
78, 73, 0.0028944864013931942
79, 15, 99.46814133995638
79, 16, 96.18618755590654
79, 17, 93.42163297439726
79, 18, 90.94924342204233
79, 19, 88.63320299843417
79, 20, 86.38766933034546
79, 21, 84.15668572517036
79, 22, 81.90320439494508
79, 23, 79.60274654652142
79, 24, 77.23957225587004
79, 25, 74.80428609781991
79, 26, 72.29228527326984
79, 27, 69.70272746527586
79, 28, 67.03781744807824
79, 29, 64.30229977799458
79, 30, 61.50307187295628
79, 31, 58.64887767216811
79, 32, 55.75004029146367
79, 33, 52.818220137589
79, 34, 49.866178083833745
79, 35, 46.90753432007422
79, 36, 43.956524363875545
79, 37, 41.02774487184049
79, 38, 38.13589352412243
79, 39, 35.29550433956333
79, 40, 32.52068734268945
79, 41, 29.82487476970853
79, 42, 27.220581885563643
79, 43, 24.719192521362082
79, 44, 22.330769904647788
79, 45, 20.063903042063473
79, 46, 17.92559273365136
79, 47, 15.92117532402213
79, 48, 14.054291777780941
79, 49, 12.326895847283835
79, 50, 10.739302910608819
79, 51, 9.290272625377309
79, 52, 7.977123298587286
79, 53, 6.795870250938244
79, 54, 5.741383461513888
79, 55, 4.807557626768345
79, 56, 3.98748896314403
79, 57, 3.273653334361861
79, 58, 2.658080806316743
79, 59, 2.1325224482961733
79, 60, 1.6886065327090831
79, 61, 1.3179812712745504
79, 62, 1.01244278876021
79, 63, 0.7640472125998744
79, 64, 0.5652065829433107
79, 65, 0.4087686383481901
79, 66, 0.2880809869079201
79, 67, 0.1970403154027906
79, 68, 0.1301274605789792
79, 69, 0.08242924652708511
79, 70, 0.04964788638492641
79, 71, 0.02809872190673581
79, 72, 0.014696900316834394
79, 73, 0.006933440830452151
79, 74, 0.002840952599665089
80, 15, 101.60749120858347
80, 16, 98.35235437392359
80, 17, 95.62851208772291
80, 18, 93.20634994264344
80, 19, 90.94713503113853
80, 20, 88.76289337189405
80, 21, 86.59597582295893
80, 22, 84.40789370453734
80, 23, 82.17287027503549
80, 24, 79.87394837092349
80, 25, 77.50056034565603
80, 26, 75.04695724961685
80, 27, 72.51117055690648
80, 28, 69.89430001014436
80, 29, 67.20001517239608
80, 30, 64.43418095524721
80, 31, 61.60456963411364
80, 32, 58.72061356403612
80, 33, 55.79318520226169
80, 34, 52.834382815419495
80, 35, 49.85731208816751
80, 36, 46.87586183148724
80, 37, 43.904467371653475
80, 38, 40.95786294783341
80, 39, 38.0508255831465
80, 40, 35.19791571282526
80, 41, 32.41321875504025
80, 42, 29.710094971773742
80, 43, 27.10094613219029
80, 44, 24.59700340522215
80, 45, 22.208144999197437
80, 46, 19.942749391392987
80, 47, 17.807584973334002
80, 48, 15.807744230263125
80, 49, 13.946616818740118
80, 50, 12.22590637149169
80, 51, 10.64568396742931
80, 52, 9.204477689965978
80, 53, 7.899390746991571
80, 54, 6.7262442922441
80, 55, 5.679737536241231
80, 56, 4.753619677184777
80, 57, 3.9408676178054054
80, 58, 3.233863981073407
80, 59, 2.6245707233027256
80, 60, 2.104694642787249
80, 61, 1.6658414011544114
80, 62, 1.299655914978426
80, 63, 0.9979477010561328
80, 64, 0.7528001699947391
80, 65, 0.5566636963367093
80, 66, 0.4024326904315149
80, 67, 0.2835071113606432
80, 68, 0.19383922190062622
80, 69, 0.12796644372600927
80, 70, 0.08103120259499144
80, 71, 0.04878862820603904
80, 72, 0.02760286970559989
80, 73, 0.014432648890325908
80, 74, 0.0068065089475641775
80, 75, 0.0027880301722772514
81, 15, 103.63356125752064
81, 16, 100.40700490340951
81, 17, 97.72545522587039
81, 18, 95.3551683013698
81, 19, 93.15466666898398
81, 20, 91.03397320509941
81, 21, 88.93384932762321
81, 22, 86.81445051843988
81, 23, 84.64877424570291
81, 24, 82.41870676870559
81, 25, 80.11255744724977
81, 26, 77.72346859252956
81, 27, 75.24836874444601
81, 28, 72.68726047816031
81, 29, 70.0427289004086
81, 30, 67.31957851460807
81, 31, 64.52456164638795
81, 32, 61.66614985953447
81, 33, 58.75433599020786
81, 34, 55.80044335793773
81, 35, 52.81692997327009
81, 36, 49.81718744993903
81, 37, 46.815324950742976
81, 38, 43.82593863559718
81, 39, 40.86386794874191
81, 40, 37.94394371161376
81, 41, 35.08073057136556
81, 42, 32.2882712574591
81, 43, 29.579841157962445
81, 44, 26.967716335823
81, 45, 24.462967340251296
81, 46, 22.075282745225454
81, 47, 19.81282664001719
81, 48, 17.682136067699993
81, 49, 15.688060457446444
81, 50, 13.833743000508203
81, 51, 12.120642113452114
81, 52, 10.548592327126252
81, 53, 9.115898009349795
81, 54, 7.819456717791052
81, 55, 6.654905016735114
81, 56, 5.616781300337188
81, 57, 4.6986992982373765
81, 58, 3.893526363000939
81, 59, 3.193561135664
81, 60, 2.590706285605964
81, 61, 2.076632365286759
81, 62, 1.6429296780005387
81, 63, 1.281246335464132
81, 64, 0.9834108624154365
81, 65, 0.7415387214152828
81, 66, 0.5481226547804272
81, 67, 0.3961070059586672
81, 68, 0.27894668060381417
81, 69, 0.19065151917357873
81, 70, 0.12581700401025542
81, 71, 0.07964220227146246
81, 72, 0.04793583417631654
81, 73, 0.027111244254340285
81, 74, 0.014170902047180266
81, 75, 0.006680895590759994
81, 76, 0.0027357034310950493
82, 15, 105.54411498016091
82, 16, 102.34736787515956
82, 17, 99.70914828402493
82, 18, 97.39182336774047
82, 19, 95.25133584760242
82, 20, 93.19583031523943
82, 21, 91.16458016192007
82, 22, 89.1164708297372
82, 23, 87.02334879254938
82, 24, 84.86600900847523
82, 25, 82.63169423456324
82, 26, 80.312483489555
82, 27, 77.90423675763736
82, 28, 75.40588109398374
82, 29, 72.818922442798
82, 30, 70.14709357100523
82, 31, 67.39609585604033
82, 32, 64.57338871258786
82, 33, 61.68801238703998
82, 34, 58.75041939157931
82, 35, 55.77230391941901
82, 36, 52.766423796791344
82, 37, 49.74640744667827
82, 38, 46.72654419656682
82, 39, 43.72155766987006
82, 40, 40.746365723534545
82, 41, 37.815830088163956
82, 42, 34.94450017732057
82, 43, 32.14636162291651
82, 44, 29.434591012020356
82, 45, 26.821329464497857
82, 46, 24.31748070069552
82, 47, 21.932538685455086
82, 48, 19.67445115396971
82, 49, 17.54952378968514
82, 50, 15.562366270193323
82, 51, 13.71587869987193
82, 52, 12.011280902963822
82, 53, 10.448177662109313
82, 54, 9.02465834553484
82, 55, 7.73742377525849
82, 56, 6.581935612427689
82, 57, 5.552581301900257
82, 58, 4.642848951685926
82, 59, 3.8455057945369906
82, 60, 3.1527756842190566
82, 61, 2.5565105161735238
82, 62, 2.0483523556362604
82, 63, 1.6198832494974262
82, 64, 1.2627607208017622
82, 65, 0.9688376905731759
82, 66, 0.7302663081284589
82, 67, 0.5395855154184214
82, 68, 0.3897927165384182
82, 69, 0.2744002370106419
82, 70, 0.18747740232712826
82, 71, 0.12367915571458026
82, 72, 0.07826218132989074
82, 73, 0.04708942084893866
82, 74, 0.026623773574494095
82, 75, 0.013911608903253136
82, 76, 0.006556570496712004
82, 77, 0.002683957517098158
83, 15, 107.33776721922703
83, 16, 104.1714940467369
83, 17, 101.57708764594163
83, 18, 99.31324856841402
83, 19, 97.23349400782091
83, 20, 95.24420848105952
83, 21, 93.2832739779509
83, 22, 91.30838990288018
83, 23, 89.29032739672017
83, 24, 87.2088583512528
83, 25, 85.05021915665365
83, 26, 82.8054790090955
83, 27, 80.46947281313678
83, 28, 78.04008414865962
83, 29, 75.51775965413462
83, 30, 72.905163928225
83, 31, 70.20693364725736
83, 32, 67.42948269754659
83, 33, 64.58084447865711
83, 34, 61.67052494272013
83, 35, 58.709355066393364
83, 36, 55.70933857437307
83, 37, 52.6834829194399
83, 38, 49.64561239537138
83, 39, 46.61016241863114
83, 40, 43.591956323851285
83, 41, 40.605966903748545
83, 42, 37.66706573597213
83, 43, 34.789771854450876
83, 44, 31.987998733628665
83, 45, 29.274813171902164
83, 46, 26.66221356550169
83, 47, 24.160930182950064
83, 48, 21.78025851809967
83, 49, 19.527929085110067
83, 50, 17.410017495305187
83, 51, 15.430895361701355
83, 52, 13.593225207578797
83, 53, 11.89799382225593
83, 54, 10.344584045970738
83, 55, 8.930878387102597
83, 56, 7.653390192217875
83, 57, 6.5074156782100845
83, 58, 5.48720117660022
83, 59, 4.586118632033908
83, 60, 3.7968446295998515
83, 61, 3.111537038066603
83, 62, 2.522005261732679
83, 63, 2.019870522822019
83, 64, 1.5967134076445888
83, 65, 1.2442068147365335
83, 66, 0.954233318358516
83, 67, 0.7189861789541399
83, 68, 0.5310542128388324
83, 69, 0.3834908752416286
83, 70, 0.26986828381562433
83, 71, 0.18431705137151227
83, 72, 0.12155290779567328
83, 73, 0.07689107484714637
83, 74, 0.04624930767320859
83, 75, 0.02614038797977896
83, 76, 0.013654720656291865
83, 77, 0.006433504858927665
83, 78, 0.0026327781605284535
84, 15, 109.01401471774425
84, 16, 105.87827109320678
84, 17, 103.3275844313439
84, 18, 101.11718592662133
84, 19, 99.09830541149711
84, 20, 97.17567333022092
84, 21, 95.2858702932243
84, 22, 93.38549023483182
84, 23, 91.4443021059736
84, 24, 89.44112309827928
84, 25, 87.36124728514058
84, 26, 85.19479158847068
84, 27, 82.93561709088233
84, 28, 80.58060547057835
84, 29, 78.12917507805948
84, 30, 75.58294028374738
84, 31, 72.94547533987792
84, 32, 70.22213280954362
84, 33, 67.41990349287448
84, 34, 64.54728978098572
84, 35, 61.61418053067076
84, 36, 58.6317232191406
84, 37, 55.612179978664216
84, 38, 52.56876632026184
84, 39, 49.51546740893735
84, 40, 46.46683665912943
84, 41, 43.43777299113751
84, 42, 40.44328190129281
84, 43, 37.49822919273978
84, 44, 34.61708654223828
84, 45, 31.813683269014746
84, 46, 29.100967770397357
84, 47, 26.490786780218563
84, 48, 23.993692405402882
84, 49, 21.618778663236945
84, 50, 19.37355853082233
84, 51, 17.26387763011204
84, 52, 15.293873981730714
84, 53, 13.465976542283205
84, 54, 11.780945839515036
84, 55, 10.237949986967418
84, 56, 8.834673180368162
84, 57, 7.567450252511939
84, 58, 6.431421629615904
84, 59, 5.42070179494751
84, 60, 4.528556193947348
84, 61, 3.7475798141661905
84, 62, 3.0698732419773025
84, 63, 2.487211415964512
84, 64, 1.9912020620027788
84, 65, 1.5734308600720288
84, 66, 1.225591972489233
84, 67, 0.9396026147213353
84, 68, 0.7077014087754447
84, 69, 0.5225305740791191
84, 70, 0.3772024804785081
84, 71, 0.2653512933130636
84, 72, 0.18117063169532024
84, 73, 0.11943826397492094
84, 74, 0.0755288202658633
84, 75, 0.0454154168617296
84, 76, 0.025661021090216084
84, 77, 0.01340019068879554
84, 78, 0.006311671119609134
84, 79, 0.002582151808552147
85, 15, 110.57328241621106
85, 16, 107.46744513219797
85, 17, 104.95977229675302
85, 18, 102.8021857649734
85, 19, 100.84374079988444
85, 20, 98.98760543166416
85, 21, 97.16913752220451
85, 22, 95.34389850727392
85, 23, 93.48072486145415
85, 24, 91.55754598477866
85, 25, 89.55877775813883
85, 26, 87.47364549356088
85, 27, 85.29509235710994
85, 28, 83.01904790480145
85, 29, 80.64394316698377
85, 30, 78.17037169089804
85, 31, 75.60086192245126
85, 32, 72.93970629686456
85, 33, 70.19283518559361
85, 34, 67.36770976689282
85, 35, 64.47321717274221
85, 36, 61.519566206901075
85, 37, 58.51816890252354
85, 38, 55.48150421810308
85, 39, 52.42295992364352
85, 40, 49.356653741239626
85, 41, 46.29723208447656
85, 42, 43.25964667280559
85, 43, 40.25891902621307
85, 44, 37.30989155783447
85, 45, 34.426976169612416
85, 46, 31.623907094913314
85, 47, 28.913503974399305
85, 48, 26.307456847831084
85, 49, 23.816133658430893
85, 50, 21.44842587883609
85, 51, 19.211627230116985
85, 52, 17.111356419441204
85, 53, 15.15152031551871
85, 54, 13.334319965474625
85, 55, 11.660295725778287
85, 56, 10.128408689286582
85, 57, 8.736153145627723
85, 58, 7.4796945157630175
85, 59, 6.354026528069852
85, 60, 5.353141459108029
85, 61, 4.470207378455787
85, 62, 3.6977466689681773
85, 63, 3.0278110287205124
85, 64, 2.4521488323489247
85, 65, 1.96236133933901
85, 66, 1.5500458017927958
85, 67, 1.2069231847352115
85, 68, 0.9249501957764857
85, 69, 0.6964148999871366
85, 70, 0.5140163167577527
85, 71, 0.37092846961992976
85, 72, 0.260849709214527
85, 73, 0.17803829414400335
85, 74, 0.11733522572034637
85, 75, 0.07417535489258821
85, 76, 0.04458767272354392
85, 77, 0.02518560874772747
85, 78, 0.01314797444841845
85, 79, 0.006191042892648824
85, 80, 0.002532065517374388
86, 15, 112.01701002682047
86, 16, 108.9396670223589
86, 17, 106.47362910808644
86, 18, 104.36761188103839
86, 19, 102.4685754293327
86, 20, 100.67819284679625
86, 21, 98.93066328179638
86, 22, 97.18057832365928
86, 23, 95.39590422182532
86, 24, 93.55374546302559
86, 25, 91.63770222297327
86, 26, 89.63617000044738
86, 27, 87.54123270249836
86, 28, 85.34792308399211
86, 29, 83.05373271112228
86, 30, 80.65827536336062
86, 31, 78.16306222009112
86, 32, 75.57134062100215
86, 33, 72.88798094404473
86, 34, 70.11938327037245
86, 35, 67.2733934203879
86, 36, 64.35921975753176
86, 37, 61.38733888246065
86, 38, 58.3693850757392
86, 39, 55.3180178058605
86, 40, 52.246768507612884
86, 41, 49.169862539306926
86, 42, 46.10201558700762
86, 43, 43.05821521124148
86, 44, 40.05348080241068
86, 45, 37.102617100044874
86, 46, 34.219964583478394
86, 47, 31.419151536549734
86, 48, 28.7128618099362
86, 49, 26.11262080221203
86, 50, 23.62861063248321
86, 51, 21.269516716078254
86, 52, 19.04241476708147
86, 53, 16.9526977310123
86, 54, 15.004045459081583
86, 55, 13.198436098394922
86, 56, 11.536196554413028
86, 57, 10.016088427267729
