# mHc, mA, xsec
129, 83, 19.980070248800192
129, 84, 18.441049873975164
129, 85, 16.9567676545972
129, 86, 15.531892586585604
129, 87, 14.170457349219587
129, 88, 12.875811561798377
129, 89, 11.650590582313903
129, 90, 10.49670142834569
129, 91, 9.415324489997476
129, 92, 8.406930678382935
129, 93, 7.471312578152434
129, 94, 6.607627596366122
129, 95, 5.814450774890943
129, 96, 5.089835790343335
129, 97, 4.431380569508988
129, 98, 3.8362965031698573
129, 99, 3.3014782169052697
129, 100, 2.8235725469752047
129, 101, 2.3990450154515477
129, 102, 2.024242520859228
129, 103, 1.6954511263643717
129, 104, 1.4089485169430973
129, 105, 1.161050568906085
129, 106, 0.9481518235210296
129, 107, 0.7667599779057512
129, 108, 0.6135245186058259
129, 109, 0.4852598513408515
129, 110, 0.37896326169197714
129, 111, 0.2918281925436434
129, 112, 0.221253307613487
129, 113, 0.1648477857358754
129, 114, 0.12043334460026303
129, 115, 0.08604340145237206
129, 116, 0.059919774144003506
129, 117, 0.04050727659590453
129, 118, 0.026446508895067236
129, 119, 0.016565100124833868
129, 120, 0.009867614974739473
129, 121, 0.005524286210851999
129, 122, 0.0028586948192761467
129, 123, 0.0013344829148359426
129, 124, 0.0005411481338074092
130, 15, 68.04403602876012
130, 16, 67.16725641201118
130, 17, 66.68793048717714
130, 18, 66.46625584957144
130, 19, 66.41745927230426
130, 20, 66.48734046084665
130, 21, 66.63979393245916
130, 22, 66.8499677935361
130, 23, 67.10029149873097
130, 24, 67.37805612358426
130, 25, 67.67388647973304
130, 26, 67.98073806673035
130, 27, 68.29322107407712
130, 28, 68.60713164280224
130, 29, 68.91911427846742
130, 30, 69.22641283638706
130, 31, 69.52667865516115
130, 32, 69.817809653657
130, 33, 70.09780903627181
130, 34, 70.36464477360869
130, 35, 70.61609114389138
130, 36, 70.84953638049261
130, 37, 71.06171742285574
130, 38, 71.24833127671462
130, 39, 71.40343193467618
130, 40, 71.6173267547471
130, 41, 71.72304067563772
130, 42, 71.77989373855667
130, 43, 71.7724466091127
130, 44, 71.67756744531847
130, 45, 71.45999837120614
130, 46, 71.06599259281496
130, 47, 70.4176034822417
130, 48, 69.42494378630013
130, 49, 68.08305657383512
130, 50, 66.67840613651401
130, 51, 65.4840370384478
130, 52, 64.42539460034348
130, 53, 63.418788260882465
130, 54, 62.42430056387991
130, 55, 61.42110516993995
130, 56, 60.39690710634499
130, 57, 59.343764776651206
130, 58, 58.256236199502474
130, 59, 57.13046575733739
130, 60, 55.963703145651465
130, 61, 54.75403486290316
130, 62, 53.500232980077925
130, 63, 52.2016689740494
130, 64, 50.858267618761396
130, 65, 49.47048396631397
130, 66, 48.03929496253729
130, 67, 46.56619775325839
130, 68, 45.0532129096686
130, 69, 43.50288581948661
130, 70, 41.91828667988361
130, 71, 40.30300382293958
130, 72, 38.66113070413765
130, 73, 36.997244281975966
130, 74, 35.3163738306877
130, 75, 33.62395775062487
130, 76, 31.92579164878099
130, 77, 30.22796376969056
130, 78, 28.536781700848916
130, 79, 26.858689220171094
130, 80, 25.20017746880074
130, 81, 23.567689419713506
130, 82, 21.967523679830133
130, 83, 20.405737478068165
130, 84, 18.888053947168235
130, 85, 17.41977468917191
130, 86, 16.005702393698837
130, 87, 14.65007336971241
130, 88, 13.356504615988355
130, 89, 12.12795450012374
130, 90, 10.96669909339461
130, 91, 9.874324260664597
130, 92, 8.851731455206881
130, 93, 7.899159403109809
130, 94, 7.016216318539358
130, 95, 6.201924013772896
130, 96, 5.4547702992686995
130, 97, 4.772767509453739
130, 98, 4.153515790719256
130, 99, 3.5942683135446
130, 100, 3.0919968641285807
130, 101, 2.643456250889974
130, 102, 2.2452458806962405
130, 103, 1.8938675150540059
130, 104, 1.5857783775297452
130, 105, 1.3174390878141504
130, 106, 1.085355982526815
130, 107, 0.8861177872467828
130, 108, 0.7164267270246023
130, 109, 0.5731242015724326
130, 110, 0.4532114070658405
130, 111, 0.35386521160674533
130, 112, 0.2724497739027279
130, 113, 0.20652427953436414
130, 114, 0.15384729448095402
130, 115, 0.11237811968261883
130, 116, 0.08027556347489397
130, 117, 0.05589447888152721
130, 118, 0.0377804068365904
130, 119, 0.02466257392049854
130, 120, 0.015445500006064107
130, 121, 0.009199392748766227
130, 122, 0.005149478208987172
130, 123, 0.00266437792732629
130, 124, 0.001243605997695679
130, 125, 0.0005042296699254022
131, 15, 65.78224802794871
131, 16, 64.93494999552334
131, 17, 64.47193344766245
131, 18, 64.25805255679875
131, 19, 64.21136156679754
131, 20, 64.27947245373565
131, 21, 64.42749180477509
131, 22, 64.63140808611678
131, 23, 64.87425164126495
131, 24, 65.14375655140098
131, 25, 65.43088443927745
131, 26, 65.72885587245763
131, 27, 66.03249902655097
131, 28, 66.33779850185432
131, 29, 66.64157231397427
131, 30, 66.9412359370794
131, 31, 67.23462258600513
131, 32, 67.51983716222796
131, 33, 67.79513244422456
131, 34, 68.05879289092385
131, 35, 68.30901117122244
131, 36, 68.54374798471018
131, 37, 68.76054917345088
131, 38, 68.95629142360758
131, 39, 69.12680647338101
131, 40, 69.26628862415016
131, 41, 69.46258327294015
131, 42, 69.5532965390982
131, 43, 69.59587094010973
131, 44, 69.57504568348821
131, 45, 69.46793525342841
131, 46, 69.23963536695702
131, 47, 68.83691286029968
131, 48, 68.182533953936
131, 49, 67.18739044552532
131, 50, 65.84652150194789
131, 51, 64.4439057418884
131, 52, 63.25035801241908
131, 53, 62.19215277450948
131, 54, 61.18645698667092
131, 55, 60.19380434483396
131, 56, 59.19365143316389
131, 57, 58.17391395585461
131, 58, 57.12682974302241
131, 59, 56.04711979033766
131, 60, 54.931085209558745
131, 61, 53.77612789991485
131, 62, 52.58048511397432
131, 63, 51.34307752929205
131, 64, 50.063422725368845
131, 65, 48.7415872871436
131, 66, 47.37816196596577
131, 67, 45.9742492470498
131, 68, 44.53146068623641
131, 69, 43.05191455492806
131, 70, 41.538235048376706
131, 71, 39.99354680336019
131, 72, 38.42146456501512
131, 73, 36.82607687262928
131, 74, 35.21192040474054
131, 75, 33.58394428306401
131, 76, 31.947466641020455
131, 77, 30.308118384381725
131, 78, 28.67178011520429
131, 79, 27.044507436079343
131, 80, 25.432451143368777
131, 81, 23.841769959302244
131, 82, 22.278540828931902
131, 83, 20.748667027750646
131, 84, 19.257789033147887
131, 85, 17.811198487237924
131, 86, 16.413759823486192
131, 87, 15.069840836572158
131, 88, 13.783254327204933
131, 89, 12.557212860947285
131, 90, 11.394297544654162
131, 91, 10.296440760252185
131, 92, 9.264923566325686
131, 93, 8.300386425682195
131, 94, 7.402853057626541
131, 95, 6.57176460070524
131, 96, 5.80602385307715
131, 97, 5.104046227883379
131, 98, 4.463816587765529
131, 99, 3.882949166564578
131, 100, 3.35874900735743
131, 101, 2.8882734003685386
131, 102, 2.468391570731125
131, 103, 2.095841444604687
131, 104, 1.7672827307963055
131, 105, 1.4793454238143375
131, 106, 1.228673345949543
131, 107, 1.0119624670100966
131, 108, 0.825993967768285
131, 109, 0.6676621187338354
131, 110, 0.5339972104162872
131, 111, 0.4221837792422641
131, 112, 0.32957458831344383
131, 113, 0.25370066251734164
131, 114, 0.19227785427608665
131, 115, 0.1432103084502036
131, 116, 0.10459124081133361
131, 117, 0.07470136615988897
131, 118, 0.05200533570539025
131, 119, 0.03514643715198931
131, 120, 0.022939839190472
131, 121, 0.01436456970008506
131, 122, 0.008554402389350894
131, 123, 0.00478778480713685
131, 124, 0.002476902931959977
131, 125, 0.001155948512951968
131, 126, 0.0004686269707486463
132, 15, 63.519190022149324
132, 16, 62.701328666782025
132, 17, 62.254561498911585
132, 18, 62.04839996196469
132, 19, 62.003725353694335
132, 20, 62.0699605988153
132, 21, 62.21342249777336
132, 22, 62.41093701623324
132, 23, 62.646132001247274
132, 24, 62.907179761904516
132, 25, 63.18537275583739
132, 26, 63.47418923814315
132, 27, 63.76866552819877
132, 28, 64.06496214784569
132, 29, 64.36005421676488
132, 30, 64.651506607081
132, 31, 64.93730523252763
132, 32, 65.21572160847862
132, 33, 65.48520283560323
132, 34, 65.74427159424468
132, 35, 65.99142675367827
132, 36, 66.22503614663007
132, 37, 66.44320624887372
132, 38, 66.64360767508401
132, 39, 66.8232322783921
132, 40, 66.97802440652603
132, 41, 67.10229963454469
132, 42, 67.281590548988
132, 43, 67.35778365025234
132, 44, 67.38656316034476
132, 45, 67.352836192091
132, 46, 67.23395263057053
132, 47, 66.9953519096248
132, 48, 66.58430977866165
132, 49, 65.92431242126025
132, 50, 64.9270754675928
132, 51, 63.58773844716131
132, 52, 62.18786212356615
132, 53, 60.995956752720865
132, 54, 59.939069406548846
132, 55, 58.935212019037564
132, 56, 57.94536971006368
132, 57, 56.9492817538408
132, 58, 55.93507729892407
132, 59, 54.89517437498839
132, 60, 53.82445960658825
132, 61, 52.71939139265789
132, 62, 51.577525039079845
132, 63, 50.397248347380916
132, 64, 49.17763004681136
132, 65, 47.91833175955625
132, 66, 46.61955908094577
132, 67, 45.28203280625567
132, 68, 43.90697617393852
132, 69, 42.49610647041186
132, 70, 41.051631153439004
132, 71, 39.576241342714276
132, 72, 38.07310321918181
132, 73, 36.54584445966149
132, 74, 34.9985329318678
132, 75, 33.435647708568375
132, 76, 31.862041556248343
132, 77, 30.282893684171157
132, 78, 28.70365389215659
132, 79, 27.129977829165014
132, 80, 25.567654570159576
132, 81, 24.022527713137126
132, 82, 22.50041326846046
132, 83, 21.007012999154778
132, 84, 19.54783039518809
132, 85, 18.12808660227747
132, 86, 16.752644009969874
132, 87, 15.425934597874791
132, 88, 14.151899713918898
132, 89, 12.93393979176253
132, 90, 11.774877026091572
132, 91, 10.676931011335483
132, 92, 9.641707810537891
132, 93, 8.670202376345328
132, 94, 7.762812748631089
132, 95, 6.919366166366925
132, 96, 6.1391548273581
132, 97, 5.420978988580982
132, 98, 4.76319719057978
132, 99, 4.163780329766395
132, 100, 3.6203683557654656
132, 101, 3.130328005450786
132, 102, 2.690809779995223
132, 103, 2.2988030848927794
132, 104, 1.9511883829953107
132, 105, 1.644785660793875
132, 106, 1.3763985140158326
132, 107, 1.1428534817576896
132, 108, 0.9410346324856153
132, 109, 0.7679131671480921
132, 110, 0.6205722637136969
132, 111, 0.496227418906814
132, 112, 0.39224251373085356
132, 113, 0.30614195933178534
132, 114, 0.23561933550954162
132, 115, 0.1785428544258435
132, 116, 0.13295804822892335
132, 117, 0.09708802452867928
132, 118, 0.06933162649234165
132, 119, 0.048259786916045704
132, 120, 0.03261033905583834
132, 121, 0.02128151254203002
132, 122, 0.013324294615513143
132, 123, 0.007933812597662253
132, 124, 0.004439852576991295
132, 125, 0.002296600422492188
132, 126, 0.001071662960038663
132, 127, 0.00043440112876701274
133, 15, 61.256588968177795
133, 16, 60.4681058374536
133, 17, 60.037525968770076
133, 18, 59.83901540206154
133, 19, 59.796280399886655
133, 20, 59.860552460618614
133, 21, 59.99935645982875
133, 22, 60.19035289681897
133, 23, 60.41776390341709
133, 24, 60.67019625528881
133, 25, 60.939268473684166
133, 26, 61.21871044421771
133, 27, 61.50375911318423
133, 28, 61.790741233800674
133, 29, 62.07677646633893
133, 30, 62.35956294499662
133, 31, 62.637217537646904
133, 32, 62.908149647156776
133, 33, 63.170961089616135
133, 34, 63.4243584355609
133, 35, 63.66706939902523
133, 36, 63.897759007087735
133, 37, 64.11493152623942
133, 38, 64.31680733291142
133, 39, 64.50115888645676
133, 40, 64.66507247052866
133, 41, 64.80458773460619
133, 42, 64.91412639135639
133, 43, 65.07704247911369
133, 44, 65.13923706524918
133, 45, 65.15474408271287
133, 46, 65.10862974686691
133, 47, 64.97847188665556
133, 48, 64.73004876479789
133, 49, 64.31114349714117
133, 50, 63.645977808050596
133, 51, 62.647145604001985
133, 52, 61.30998660527548
133, 53, 59.913690338605186
133, 54, 58.724363497504015
133, 55, 57.66977484405816
133, 56, 56.66877913587381
133, 57, 55.68281372285119
133, 58, 54.691904117572825
133, 59, 53.684394059547465
133, 60, 52.65288494954452
133, 61, 51.592429691413216
133, 62, 50.49964511953671
133, 63, 49.3722401817268
133, 64, 48.20875260675955
133, 65, 47.0083971236003
133, 66, 45.77097675365546
133, 67, 44.49683055110635
133, 68, 43.186804724987724
133, 69, 41.842234751609055
133, 70, 40.46493513086613
133, 71, 39.05719077691947
133, 72, 37.62174721007848
133, 73, 36.16179847148538
133, 74, 34.68096922299038
133, 75, 33.18328970691209
133, 76, 31.673164461776306
133, 77, 30.155331392041
133, 78, 28.634813615662637
133, 79, 27.11686205958059
133, 80, 25.606891911373477
133, 81, 24.110410663409276
133, 82, 22.63294363702939
133, 83, 21.179953685249746
133, 84, 19.756762006450856
133, 85, 18.368468369914147
133, 86, 17.019876393088943
133, 87, 15.715422461809888
133, 88, 14.459114219902546
133, 89, 13.254477340546716
133, 90, 12.104513673776696
133, 91, 11.011671046434268
133, 92, 9.977825579705017
133, 93, 9.004276230587244
133, 94, 8.091751518154942
133, 95, 7.240426818438774
133, 96, 6.449952786439376
133, 97, 5.719490413213908
133, 98, 5.047754736690614
133, 99, 4.433062611823128
133, 100, 3.8733842566655454
133, 101, 3.3663967095731704
133, 102, 2.9095375403858377
133, 103, 2.500057540920353
133, 104, 2.135071378623626
133, 105, 1.8116053233246783
133, 106, 1.5266411751054576
133, 107, 1.2771561622493968
133, 108, 1.060158373288102
133, 109, 0.872717698622713
133, 110, 0.7119922114597734
133, 111, 0.5752502261651053
133, 112, 0.4598882067899759
133, 113, 0.36344479728275236
133, 114, 0.2836113392180872
133, 115, 0.21823919799827904
133, 116, 0.1653442473562724
133, 117, 0.12310884993077358
133, 118, 0.08988167954722326
133, 119, 0.06417564635243424
133, 120, 0.044664219796518315
133, 121, 0.03017637053663397
133, 122, 0.019690334864576185
133, 123, 0.012326367580231277
133, 124, 0.007338617640840234
133, 125, 0.004106230223244745
133, 126, 0.0021237503200635557
133, 127, 0.0009908781463580148
133, 128, 0.00040160363349666403
134, 15, 58.99623767774054
134, 16, 58.23705879828595
134, 17, 57.82259995175388
134, 18, 57.63167593610692
134, 19, 57.59081373332936
134, 20, 57.65305037110618
134, 21, 57.78711540571396
134, 22, 57.97150148178009
134, 23, 58.19102166053774
134, 24, 58.43471392977927
134, 25, 58.69451867551793
134, 26, 58.964412699608744
134, 27, 59.23982746281066
134, 28, 59.51724849302312
134, 29, 59.79393055478924
134, 30, 60.06769256749597
134, 31, 60.33676644190098
134, 32, 60.59967809774371
134, 33, 60.855155607378954
134, 34, 61.10205042428935
134, 35, 61.33926583691728
134, 36, 61.56568812472455
134, 37, 61.780110769820965
134, 38, 61.981143843484084
134, 39, 62.16709973002656
134, 40, 62.33583312528362
134, 41, 62.4845088157333
134, 42, 62.609248152782676
134, 43, 62.70456868195264
134, 44, 62.85176179888448
134, 45, 62.90051390293192
134, 46, 62.90330300891416
134, 47, 62.84534914675329
134, 48, 62.704454373532954
134, 49, 62.4467331482879
134, 50, 62.02048019375444
134, 51, 61.350678645135
134, 52, 60.3508593255637
134, 53, 59.0166652188953
134, 54, 57.62493299529198
134, 55, 56.439240835248036
134, 56, 55.388038450387654
134, 57, 54.39102613955435
134, 58, 53.41010006355122
134, 59, 52.42557491699725
134, 60, 51.4260131263266
134, 61, 50.404200381828765
134, 62, 49.35535774633554
134, 63, 48.276260843249275
134, 64, 47.164771539196664
134, 65, 46.01957594168025
134, 66, 44.84003198716788
134, 67, 43.62607897203261
134, 68, 42.37818486255152
134, 69, 41.09731272251233
134, 70, 39.78490196965746
134, 71, 38.4428529217479
134, 72, 37.07351537639997
134, 73, 35.67967559588218
134, 74, 34.26453980732572
134, 75, 32.83171255639518
134, 76, 31.385169404709703
134, 77, 29.9292216385921
134, 78, 28.46847451804872
134, 79, 27.007776905352127
134, 80, 25.552164716726807
134, 81, 24.106796825478096
134, 82, 22.67688700808392
134, 83, 21.267630723494367
134, 84, 19.884131318218557
134, 85, 18.531324539582872
134, 86, 17.21390694354843
134, 87, 15.936266833917347
134, 88, 14.70242220763446
134, 89, 13.515966427135655
134, 90, 12.38002289317358
134, 91, 11.297210990791568
134, 92, 10.269622325120848
134, 93, 9.29880930383527
134, 94, 8.385784436002766
134, 95, 7.531030773221477
134, 96, 6.734522026394444
134, 97, 5.995751531839107
134, 98, 5.313768223408639
134, 99, 4.687218700262891
134, 100, 4.1143931192675245
134, 101, 3.5932740337407343
134, 102, 3.1215862852666274
134, 103, 2.6968467503449327
134, 104, 2.316412860512746
134, 105, 1.9775289055544303
134, 106, 1.6773693756333121
134, 107, 1.4130786257971608
134, 108, 1.1818068417987762
134, 109, 0.9807416956329115
134, 110, 0.8071359218489196
134, 111, 0.6583306923769071
134, 112, 0.5317750724753998
134, 113, 0.4250416826431904
134, 114, 0.3358388708356351
134, 115, 0.26201973082156294
134, 116, 0.20158824465467284
134, 117, 0.152702881818698
134, 118, 0.1136779793280444
134, 119, 0.08298316540679017
134, 120, 0.05924112129845598
134, 121, 0.041223901719502784
134, 122, 0.027848031300566404
134, 123, 0.018168551947056397
134, 124, 0.011372171048519788
134, 125, 0.006769626769786553
134, 126, 0.0037873629446175546
134, 127, 0.0019585790014322976
134, 128, 0.0009136978757216647
134, 129, 0.0003702758270902757
135, 15, 56.73999956466936
135, 16, 56.01003320903757
135, 17, 55.61162309597958
135, 18, 55.42822345453985
135, 19, 55.389175552884154
135, 20, 55.44931730386573
135, 21, 55.578579656230865
135, 22, 55.756284011745
135, 23, 55.96783155805969
135, 24, 56.20268796897731
135, 25, 56.45311234619888
135, 26, 56.71332412401705
135, 27, 56.97894446229191
135, 28, 57.24661178119649
135, 29, 57.513708358054544
135, 30, 57.77816473499637
135, 31, 58.03831543742264
135, 32, 58.29278730397894
135, 33, 58.54041361359562
135, 34, 58.780162796656235
135, 35, 59.01107531629862
135, 36, 59.23220576705501
135, 37, 59.44256253012934
135, 38, 59.64103828288623
135, 39, 59.826327619115254
135, 40, 59.9968164079963
135, 41, 60.150426556751945
135, 42, 60.28438893787022
135, 43, 60.39489776536947
135, 44, 60.47655633651064
135, 45, 60.60869532134715
135, 46, 60.64458871793967
135, 47, 60.635242550230764
135, 48, 60.56602794967999
135, 49, 60.41496854492858
135, 50, 60.148516761934616
135, 51, 59.71549386936455
135, 52, 59.04167128964954
135, 53, 58.04158862880604
135, 54, 56.71129390570266
135, 55, 55.3252588132523
135, 56, 54.144384287410354
135, 57, 53.097765367615345
135, 58, 52.105961038789644
135, 59, 51.131334190060365
135, 60, 50.15449527769479
135, 61, 49.164227919677984
135, 62, 48.1535047172098
135, 63, 47.117715673620154
135, 64, 46.0537949071052
135, 65, 44.95975607505765
135, 66, 43.83443089253735
135, 67, 42.67731573569655
135, 68, 41.48848163043395
135, 69, 40.26851701763382
135, 70, 39.018494077554124
135, 71, 37.73994452650529
135, 72, 36.434842389186024
135, 73, 35.10558875803714
135, 74, 33.754995033776616
135, 75, 32.38626255003429
135, 76, 31.002958517496843
135, 77, 29.608984890483956
135, 78, 28.20854181926323
135, 79, 26.806083287039883
135, 80, 25.40626707530824
135, 81, 24.013897548194848
135, 82, 22.633864131863607
135, 83, 21.271074605938793
135, 84, 19.93038690952087
135, 85, 18.616538824240866
135, 86, 17.33408001636643
135, 87, 16.087305382148095
135, 88, 14.880194297496686
135, 89, 13.716355701000483
135, 90, 12.598981499913569
135, 91, 11.530808925831675
135, 92, 10.514092827536745
135, 93, 9.550588965040216
135, 94, 8.641547206306997
135, 95, 7.78771545995115
135, 96, 6.989353407739585
135, 97, 6.246254064793335
135, 98, 5.557773866397625
135, 99, 4.922868208919172
135, 100, 4.3401319157659675
135, 101, 3.807843137840759
135, 102, 3.32400912780145
135, 103, 2.886412508591884
135, 104, 2.4926572248417664
135, 105, 2.140212904902683
135, 106, 1.8264569590611188
135, 107, 1.5487136514041033
135, 108, 1.3042899104992303
135, 109, 1.090507367046568
135, 110, 0.9047306196584776
135, 111, 0.7443915874676293
135, 112, 0.6070101641571757
135, 113, 0.49021121395314193
135, 114, 0.39173819465798254
135, 115, 0.3094636474685109
135, 116, 0.24139683692975133
135, 117, 0.1856888319283895
135, 118, 0.14063533560411695
135, 119, 0.10467751334279063
135, 120, 0.07640111159481866
135, 121, 0.054534081499657536
135, 122, 0.03794294016963332
135, 123, 0.025628036964139216
135, 124, 0.016717897650855372
135, 125, 0.010462766896860421
135, 126, 0.006227458367129445
135, 127, 0.0034835891923925472
135, 128, 0.001801257587458858
135, 129, 0.0008402001839133693
135, 130, 0.0003404486121673738
136, 15, 54.48980914616466
136, 16, 53.78894400507013
136, 17, 53.40650300782887
136, 18, 53.23056605852136
136, 19, 53.193280478520904
136, 20, 53.251279381421966
136, 21, 53.37569051227875
136, 22, 53.54666053652018
136, 23, 53.75017556145573
136, 24, 53.976126124789346
136, 25, 54.2170865280154
136, 26, 54.46751552297584
136, 27, 54.72321995710473
136, 28, 54.980986205125014
136, 29, 55.23831832757738
136, 30, 55.49325096940091
136, 31, 55.74421222118607
136, 32, 55.98991760427051
136, 33, 56.2292901539196
136, 34, 56.461394676296486
136, 35, 56.68538110207693
136, 36, 56.90043481894747
136, 37, 57.10572684362423
136, 38, 57.30035888573657
136, 39, 57.48330245504217
136, 40, 57.65331918867951
136, 41, 57.80885394424444
136, 42, 57.94788419108368
136, 43, 58.06769908994928
136, 44, 58.16455673414481
136, 45, 58.233139982321276
136, 46, 58.3509052488204
136, 47, 58.37454750578893
136, 48, 58.35367377851559
136, 49, 58.273804365588624
136, 50, 58.11318624165776
136, 51, 57.83861792275132
136, 52, 57.39946158021875
136, 53, 56.7223186934489
136, 54, 55.72281635381139
136, 55, 54.39750794156926
136, 56, 53.01845950304014
136, 57, 51.84371577090143
136, 58, 50.80299128177508
136, 59, 49.81772356796361
136, 60, 48.850755644108276
136, 61, 47.882999765282484
136, 62, 46.903465268690134
136, 63, 45.905313695519
136, 64, 44.88410433052701
136, 65, 43.836929106821735
136, 66, 42.76195098198466
136, 67, 41.65814277643582
136, 68, 40.52513518418708
136, 69, 39.36312272230803
136, 70, 38.172806746935926
136, 71, 36.955357207784175
136, 72, 35.712386201649224
136, 73, 34.44592784324487
136, 74, 33.15841928947685
136, 75, 31.8526799965103
136, 76, 30.53188918673676
136, 77, 29.199557904749323
136, 78, 27.85949620380369
136, 79, 26.51577421587804
136, 80, 25.17267728871395
136, 81, 23.83465498848792
136, 82, 22.506266111622143
136, 83, 21.192117514928217
136, 84, 19.896802239170626
136, 85, 18.62483369341464
136, 86, 17.380582388561336
136, 87, 16.16821215523896
136, 88, 14.991621603057897
136, 89, 13.854389770592915
136, 90, 12.759728764124711
136, 91, 11.710444659567775
136, 92, 10.708906123172355
136, 93, 9.757024118109443
136, 94, 8.856239984817426
136, 95, 8.007523722301793
136, 96, 7.211381780612218
136, 97, 6.467872550047537
136, 98, 5.776630196715564
136, 99, 5.136894378433457
136, 100, 4.547545187861245
136, 101, 4.007142075199781
136, 102, 3.513965206059296
136, 103, 3.0660580750257567
136, 104, 2.6612703431849747
136, 105, 2.297299924122455
136, 106, 1.9717333233402323
136, 107, 1.6820836131437802
136, 108, 1.4258256788814412
136, 109, 1.2004281403207968
136, 110, 1.0033818782557848
136, 111, 0.8322250068287255
136, 112, 0.6845643999150546
136, 113, 0.5580936753113963
136, 114, 0.45060804958295475
136, 115, 0.36001605576305673
136, 116, 0.2843485084230495
136, 117, 0.22176490478277688
136, 118, 0.17055758015766928
136, 119, 0.12915382915072512
136, 120, 0.09611628563325302
136, 121, 0.07014177708527322
136, 122, 0.05005886507620007
136, 123, 0.0348242645496438
136, 124, 0.02351830782129687
136, 125, 0.015339586960355853
136, 126, 0.009598892433897348
136, 127, 0.00571253775147611
136, 128, 0.0031951393319899998
136, 129, 0.0016519013543440449
136, 130, 0.0007704370701760017
136, 131, 0.00031214234640437465
137, 15, 52.24767797049995
137, 16, 51.57578154245119
137, 17, 51.20922084060747
137, 18, 51.040684367139924
137, 19, 51.00511466360484
137, 20, 51.060932526993476
137, 21, 51.180457583681815
137, 22, 51.34465759903529
137, 23, 51.540100179671796
137, 24, 51.75709757340641
137, 25, 51.98853652198254
137, 26, 52.22911186948642
137, 27, 52.47481278039743
137, 28, 52.7225694267398
137, 29, 52.970003020481705
137, 30, 53.21524646806207
137, 31, 53.4568141101949
137, 32, 53.69350117082029
137, 33, 53.92430857760607
137, 34, 54.14838210934503
137, 35, 54.36496085606282
137, 36, 54.57333379760351
137, 37, 54.77279724629058
137, 38, 54.96261086434571
137, 39, 55.141950410068915
137, 40, 55.30984903190126
137, 41, 55.46512154908951
137, 42, 55.606261107460384
137, 43, 55.73129345476314
137, 44, 55.83755754540113
137, 45, 55.92137039200461
137, 46, 55.97748932731261
137, 47, 56.08156901778331
137, 48, 56.09358809447065
137, 49, 56.061815847876005
137, 50, 55.97192298922238
137, 51, 55.802385728810556
137, 52, 55.52035785555431
137, 53, 55.07576681499181
137, 54, 54.39609262770507
137, 55, 53.39813718066017
137, 56, 52.07906097385139
137, 57, 50.70844908678334
137, 58, 49.54128351205984
137, 59, 48.50787926265852
137, 60, 47.53058238312806
137, 61, 46.57273158378487
137, 62, 45.61554990943576
137, 63, 44.64827670130707
137, 64, 43.66426414664082
137, 65, 42.65924108022029
137, 66, 41.63045540091333
137, 67, 40.576215465337334
137, 68, 39.49563121089771
137, 69, 38.38845983227809
137, 70, 37.255011920208624
137, 71, 36.096090935823675
137, 72, 34.912952566878346
137, 73, 33.707276292184964
137, 74, 32.481141246961144
137, 75, 31.237003441048923
137, 76, 29.977673519233967
137, 77, 28.706289645870367
137, 78, 27.426288353815316
137, 79, 26.14136871754562
137, 80, 24.855452990369898
137, 81, 23.572640246568813
137, 82, 22.297157347390332
137, 83, 21.033303310428373
137, 84, 19.78539303721776
137, 85, 18.557696517852808
137, 86, 17.35437991840727
137, 87, 16.179445673243436
137, 88, 15.03667623909188
137, 89, 13.929581347979934
137, 90, 12.861351175099331
137, 91, 11.834815921174881
137, 92, 10.852413124258609
137, 93, 9.916163482721256
137, 94, 9.027655753051155
137, 95, 8.188039894594972
137, 96, 7.398029901008031
137, 97, 6.657913871210815
137, 98, 5.967572160176013
137, 99, 5.326501408716497
137, 100, 4.733844361627519
137, 101, 4.188423816435758
137, 102, 3.6887794862874412
137, 103, 3.2332067094912733
137, 104, 2.8197959929752665
137, 105, 2.446472396852773
137, 106, 2.111033737881715
137, 107, 1.8111870820478164
137, 108, 1.5445829804808482
137, 109, 1.3088468231493726
137, 110, 1.1016072924681615
137, 111, 0.920521559165636
137, 112, 0.7632972796281055
137, 113, 0.6277113626615466
137, 114, 0.5116257116140596
137, 115, 0.4129999572228716
137, 116, 0.3299015511371686
137, 117, 0.2605133112999612
137, 118, 0.20313875298867268
137, 119, 0.1562053855451509
137, 120, 0.11826624874387914
137, 121, 0.0879999018292064
137, 122, 0.06420906901745903
137, 123, 0.045818130109753163
137, 124, 0.03186963655290039
137, 125, 0.0215199753576256
137, 126, 0.01403432089479111
137, 127, 0.00878096353831147
137, 128, 0.005225099057290428
137, 129, 0.002922136929464093
137, 130, 0.0015105704170340723
137, 131, 0.0007044348357770249
137, 132, 0.0002853669799404829
138, 15, 50.01569399599156
138, 16, 49.37261077986767
138, 17, 49.021831444051664
138, 18, 48.86063152311672
138, 19, 48.82673542319028
138, 20, 48.88034299694147
138, 21, 48.99495948572741
138, 22, 49.15236914162929
138, 23, 49.33971748378932
138, 24, 49.54773538170685
138, 25, 49.76961892068921
138, 26, 50.00029622252629
138, 27, 50.23593558954781
138, 28, 50.47360791819117
138, 29, 50.71104739544113
138, 30, 50.946480666911626
138, 31, 51.17850260191983
138, 32, 51.40598097109785
138, 33, 51.62798548296797
138, 34, 51.84373133648168
138, 35, 52.05253167268085
138, 36, 52.25375888216247
138, 37, 52.44680790248999
