# mHc, mA, xsec
72, 19, 73.34193447631425
72, 20, 70.48177847705632
72, 21, 67.6594499549501
72, 22, 64.84525821240881
72, 23, 62.021935564704194
72, 24, 59.180828832332445
72, 25, 56.3194662653551
72, 26, 53.43992829589998
72, 27, 50.5477087329654
72, 28, 47.65087507787783
72, 29, 44.759417153754484
72, 30, 41.88471395304763
72, 31, 39.039080422954875
72, 32, 36.23536399075213
72, 33, 33.48657865117706
72, 34, 30.805572077718434
72, 35, 28.20471897982178
72, 36, 25.695645410575708
72, 37, 23.28898355599937
72, 38, 20.994163515782034
72, 39, 18.819242306211432
72, 40, 16.77077535728002
72, 41, 14.853730302408245
72, 42, 13.071444143433258
72, 43, 11.425623419017374
72, 44, 9.916383555384563
72, 45, 8.542324552950042
72, 46, 7.300638121782731
72, 47, 6.187240162005877
72, 48, 5.196923533862948
72, 49, 4.323524201166591
72, 50, 3.5600954298571397
72, 51, 2.8990841871276416
72, 52, 2.3325051193290127
72, 53, 1.8521077848982532
72, 54, 1.4495338164302516
72, 55, 1.1164615002521194
72, 56, 0.8447358654303359
72, 57, 0.6264831957475381
72, 58, 0.4542093383952466
72, 59, 0.32088178183036836
72, 60, 0.21999570070068133
72, 61, 0.14562447247147065
72, 62, 0.09245528449733752
72, 63, 0.0558104949532034
72, 64, 0.031655345415742796
72, 65, 0.01659255395271312
72, 66, 0.0078441483041596
72, 67, 0.0032207258825859082
73, 15, 89.67955328078497
73, 16, 85.76299728889526
73, 17, 82.3679313369042
73, 18, 79.27312939648594
73, 19, 76.3472824586137
73, 20, 73.50939650089231
73, 21, 70.70864265169928
73, 22, 67.91333254698917
73, 23, 65.10452409995575
73, 24, 62.27212889066358
73, 25, 59.41243318225435
73, 26, 56.526447754460314
73, 27, 53.618763450390404
73, 28, 50.69671339528571
73, 29, 47.76972860552163
73, 30, 44.84881584260565
73, 31, 41.94611119809958
73, 32, 39.07448440921371
73, 33, 36.24717593514123
73, 34, 33.47746252305511
73, 35, 30.77834326168612
73, 36, 28.162251525559316
73, 37, 25.64079201991007
73, 38, 23.224508664350974
73, 39, 20.922686875417376
73, 40, 18.743193129102604
73, 41, 16.692357157739746
73, 42, 14.774894852436255
73, 43, 12.993875993223782
73, 44, 11.350732467771305
73, 45, 9.84530633468418
73, 46, 8.475932796878565
73, 47, 7.2395533206212095
73, 48, 6.1318537080493
73, 49, 5.147420289642336
73, 50, 4.279909164520047
73, 51, 3.522221552595098
73, 52, 2.866681010757573
73, 53, 2.305206616622983
73, 54, 1.8294789820274955
73, 55, 1.431095496734061
73, 56, 1.1017123692322146
73, 57, 0.8331719461661327
73, 58, 0.6176141752673061
73, 59, 0.44757185395686344
73, 60, 0.3160495976473174
73, 61, 0.2165869455625212
73, 62, 0.14330607136153622
73, 63, 0.09094486449356284
73, 64, 0.05487599683125398
73, 65, 0.031112680755551972
73, 66, 0.01630162857784604
73, 67, 0.007703610744596428
73, 68, 0.0031618140839553637
74, 15, 92.57370389377456
74, 16, 88.65232413795198
74, 17, 85.26883881328554
74, 18, 82.19540613424535
74, 19, 79.29634693562464
74, 20, 76.48752856453766
74, 21, 73.71570464808781
74, 22, 70.94721830808624
74, 23, 68.1614579559777
74, 24, 65.34688134645147
74, 25, 62.49849170078418
74, 26, 59.61616859538221
74, 27, 56.70351651403731
74, 28, 53.767031813085495
74, 29, 50.8154671485687
74, 30, 47.85932030059541
74, 31, 44.91040163564744
74, 32, 41.98144685744777
74, 33, 39.08576363652455
74, 34, 36.23689871885684
74, 35, 33.44832393193788
74, 36, 30.733139522849406
74, 37, 28.103797876321387
74, 38, 25.571853716977593
74, 39, 23.147740935203696
74, 40, 20.840584367477764
74, 41, 18.658050513143564
74, 42, 16.606237336950194
74, 43, 14.689607763724533
74, 44, 12.910965451715176
74, 45, 11.271472022783607
74, 46, 9.770702614458642
74, 47, 8.406735634842066
74, 48, 7.176271993268159
74, 49, 6.074777412821305
74, 50, 5.096642701588442
74, 51, 4.235354759000994
74, 52, 3.4836737055166074
74, 53, 2.8338097890195897
74, 54, 2.2775962365580407
74, 55, 1.8066535971331192
74, 56, 1.4125429592122216
74, 57, 1.0869055171928748
74, 58, 0.8215870049928673
74, 59, 0.6087461821947183
74, 60, 0.4409470161791451
74, 61, 0.3112346576211246
74, 62, 0.21319563237238864
74, 63, 0.1410028936505045
74, 64, 0.08944641328535374
74, 65, 0.05395009656762301
74, 66, 0.030575661501473624
74, 67, 0.01601406041092436
74, 68, 0.0075648461099894525
74, 69, 0.003103705603411942
75, 15, 95.37991246934718
75, 16, 91.45893629663026
75, 17, 88.09222306034188
75, 18, 85.04557091586302
75, 19, 82.17909445190631
75, 20, 79.40563100148036
75, 21, 76.66958853535786
75, 22, 73.93538504984089
75, 23, 71.18075845326666
75, 24, 68.39270883538106
75, 25, 65.56493191513876
75, 26, 62.696128787507476
75, 27, 59.78885007909268
75, 28, 56.84866692206561
75, 29, 53.88354560875608
75, 30, 50.90335035054791
75, 31, 47.919423981709755
75, 32, 44.94421668585856
75, 33, 41.99094243236162
75, 34, 39.07325508516371
75, 35, 36.20493778819541
75, 36, 33.39960331158627
75, 37, 30.67041111651023
75, 38, 28.029801920851014
75, 39, 25.48925545098609
75, 40, 23.05907776661667
75, 41, 20.748221572138586
75, 42, 18.564144831345924
75, 43, 16.512710361248367
75, 44, 14.598127452494564
75, 45, 12.822936321573854
75, 46, 11.188033318265745
75, 47, 9.69273343457834
75, 48, 8.334866946954614
75, 49, 7.1109035888235494
75, 50, 6.016099593722828
75, 51, 5.044660666513663
75, 52, 4.189915528333173
75, 53, 3.4444934677352146
75, 54, 2.8005016417221813
75, 55, 2.2496966910334217
75, 56, 1.7836477186359412
75, 57, 1.3938872582103086
75, 58, 1.0720482375722702
75, 59, 0.8099856240132951
75, 60, 0.5998819010977365
75, 61, 0.4343362565573698
75, 62, 0.30643759760624073
75, 63, 0.20982194879301885
75, 64, 0.1387148892460833
75, 65, 0.08795979000490352
75, 66, 0.05303264316796627
75, 67, 0.03004416467824421
75, 68, 0.015729765155571594
75, 69, 0.007427805333555983
75, 70, 0.0030463764904485467
76, 15, 98.09073748249844
76, 16, 94.17496125159084
76, 17, 90.82973164718447
76, 18, 87.81475547332255
76, 19, 84.98611630688247
76, 20, 82.25374162921413
76, 21, 79.55977688837399
76, 22, 76.8667707961074
76, 23, 74.15084267133189
76, 24, 71.39754626910808
76, 25, 68.59925922419801
76, 26, 65.75347361108575
76, 27, 62.861634805417914
76, 28, 59.92831504610099
76, 29, 56.960601440331196
76, 30, 53.96761074744071
76, 31, 50.96008903307554
76, 32, 47.95005426602606
76, 33, 44.950470390858264
76, 34, 41.97493430926392
76, 35, 39.037373169133495
76, 36, 36.15174914026646
76, 37, 33.33177214348561
76, 38, 30.59062727427227
76, 39, 27.94071627458623
76, 40, 25.39342437692138
76, 41, 22.958915261590622
76, 42, 20.645959070269676
76, 43, 18.461799971352228
76, 44, 16.412062988523353
76, 45, 14.500704590667464
76, 46, 12.730004960135613
76, 47, 11.100600447210356
76, 48, 9.611553548257184
76, 49, 8.26045487021736
76, 50, 7.0435528328035035
76, 51, 5.955904324858742
76, 52, 4.99154080157873
76, 53, 4.143643148048365
76, 54, 3.404720308966567
76, 55, 2.7667859546173488
76, 56, 2.221529365143912
76, 57, 1.7604765055856704
76, 58, 1.375138767795277
76, 59, 1.057147358729495
76, 60, 0.7983720682590981
76, 61, 0.591023827315002
76, 62, 0.42774088836130225
76, 63, 0.3016589951458477
76, 64, 0.20646604361404472
76, 65, 0.13644199664631176
76, 66, 0.08648485355384088
76, 67, 0.05212348944343181
76, 68, 0.02951807139396476
76, 69, 0.01544866207558105
76, 70, 0.00729244138649095
76, 71, 0.002989803805556413
77, 15, 100.69952654245071
77, 16, 96.79329091639484
77, 17, 93.47375367301704
77, 18, 90.49480952223323
77, 19, 87.70869473324247
77, 20, 85.02255611407887
77, 21, 82.37636919176508
77, 22, 79.73087925161917
77, 23, 77.0606322314155
77, 24, 74.3497587980225
77, 25, 71.58932416222268
77, 26, 68.7755955835268
77, 27, 65.90887699712403
77, 28, 62.99268624763274
77, 29, 60.03315233162881
77, 30, 57.03854730827076
77, 31, 54.01890165463653
77, 32, 50.98566654140883
77, 33, 47.95140535628358
77, 34, 44.92949648652613
77, 35, 41.933843410805544
77, 36, 38.97858769237795
77, 37, 36.077823883012925
77, 38, 33.245323204875625
77, 39, 30.49426720940121
77, 40, 27.836996590305702
77, 41, 25.284785673872086
77, 42, 22.84764362161163
77, 43, 20.534150406173623
77, 44, 18.351331740975464
77, 45, 16.304573743807158
77, 46, 14.397581772656943
77, 47, 12.632379793061498
77, 48, 11.00935052225613
77, 49, 9.52731124257155
77, 50, 8.183621998943961
77, 51, 6.974319527255136
77, 52, 5.894271811830345
77, 53, 4.937346338882366
77, 54, 4.096586720139932
77, 55, 3.364391476613569
77, 56, 2.7326904725968557
77, 57, 2.193114419927703
77, 58, 1.7371541891303572
77, 59, 1.3563072113305392
77, 60, 1.0422092482168193
77, 61, 0.7867503132161507
77, 62, 0.5821742613318248
77, 63, 0.42116210729574577
77, 64, 0.2968993630562621
77, 65, 0.20312804033764148
77, 66, 0.13418414524061079
77, 67, 0.08502146152870371
77, 68, 0.05122249049542221
77, 69, 0.028997266569105003
77, 70, 0.015170673180242388
77, 71, 0.007158709215185965
77, 72, 0.0029339657161659006
78, 15, 103.20044721163092
78, 16, 99.30761662028787
78, 17, 96.01746121371045
78, 18, 93.07834903733897
78, 19, 90.3388591227728
78, 20, 87.70349264561833
78, 21, 85.11015567289672
78, 22, 82.51786613252024
78, 23, 79.89964995619584
78, 24, 77.23825237492088
78, 25, 74.52344345731375
78, 26, 71.75026589390595
78, 27, 68.91786236851047
78, 28, 66.0286554531272
78, 29, 63.08775631082384
78, 30, 60.1025088020138
78, 31, 57.08212567518137
78, 32, 54.037368817409586
78, 33, 50.98026059495518
78, 34, 47.923806660774126
78, 35, 44.881721260761566
78, 36, 41.868153124446636
78, 37, 38.89740883825263
78, 38, 35.98367802906947
78, 39, 33.14076224318804
78, 40, 30.38181490373869
78, 41, 27.71909814399991
78, 42, 25.163760636973027
78, 43, 22.72564742551432
78, 44, 20.413141733683105
78, 45, 18.233047803340575
78, 46, 16.19051292739436
78, 47, 14.288993452111779
78, 48, 12.530262036107697
78, 49, 10.914453755589252
78, 50, 9.44014887061646
78, 51, 8.104485661687585
78, 52, 6.9032991463241435
78, 53, 5.8312784069640164
78, 54, 4.882137491715935
78, 55, 4.048792812645843
78, 56, 3.323542376168398
78, 57, 2.6982415043491814
78, 58, 2.164470930332094
78, 59, 1.7136941946668094
78, 60, 1.3374017319610092
78, 61, 1.0272398998959618
78, 62, 0.7751240634479738
78, 63, 0.5733353421319614
78, 64, 0.4146010256693706
78, 65, 0.29215916699637284
78, 66, 0.19980804088388493
78, 67, 0.13194125747937724
78, 68, 0.08356947257227036
78, 69, 0.050329506001653854
78, 70, 0.028481638543107212
78, 71, 0.014895723846116173
78, 72, 0.007026565818921458
78, 73, 0.002878841357330426
79, 15, 105.58850820718315
79, 16, 101.71245304291867
79, 17, 98.45483729816232
79, 18, 95.558789816192
79, 19, 92.86942640577907
79, 20, 90.28874146800055
79, 21, 87.75267836099952
79, 22, 85.21860868653341
79, 23, 82.65810309717544
79, 24, 80.0525675013946
79, 25, 77.39050771943307
79, 26, 74.66575528752227
79, 27, 71.87628671213815
79, 28, 69.02340662430701
79, 29, 66.11116324521508
79, 30, 63.1459082942515
79, 31, 60.13594933384135
79, 32, 57.091251806247264
79, 33, 54.0231707278834
79, 34, 50.944193902435146
79, 35, 47.86768768783621
79, 36, 44.807638886473796
79, 37, 41.77839035888755
79, 38, 38.79437433848557
79, 39, 35.869842473064814
79, 40, 33.018601047278665
79, 41, 30.25375571697348
79, 42, 27.587472913012537
79, 43, 25.03076462746117
79, 44, 22.593303149080963
79, 45, 20.283270416676203
79, 46, 18.107247012864416
79, 47, 16.070142044225104
79, 48, 14.175166116551168
79, 49, 12.423845120613464
79, 50, 10.816073662463756
79, 51, 9.350202704150437
79, 52, 8.023158130812046
79, 53, 6.8305826903831885
79, 54, 5.76699693174977
79, 55, 4.825971485856034
79, 56, 4.000305639999065
79, 57, 3.2822065288591817
79, 58, 2.663463895709283
79, 59, 2.1356168378746627
79, 60, 1.690109159197401
79, 61, 1.3184309290390188
79, 62, 1.0122449004888305
79, 63, 0.7634967768574766
79, 64, 0.5645090553849897
79, 65, 0.40805865121256923
79, 66, 0.28743882375652735
79, 67, 0.19650612378027432
79, 68, 0.12971324809751847
79, 69, 0.08212874690012695
79, 70, 0.04944439871223488
79, 71, 0.027971080279408686
79, 72, 0.014623742378825704
79, 73, 0.006895969905315426
79, 74, 0.0028244107939597177
80, 15, 107.85957786501096
80, 16, 104.00315662596165
80, 17, 100.780695724615
80, 18, 97.93037271565161
80, 19, 95.29403253068281
80, 20, 92.77130432399284
80, 21, 90.29627740960416
80, 22, 87.82476471836574
80, 23, 85.32695201127241
80, 24, 82.78296161803635
80, 25, 80.18007577403714
80, 26, 77.5109411844167
80, 27, 74.77237871531531
80, 28, 71.96456617056305
80, 29, 69.09046206990948
80, 30, 66.15537822502337
80, 31, 63.16664878367272
80, 32, 60.133351900818376
80, 33, 57.06606326709162
80, 34, 53.9766219494224
80, 35, 50.87789785587024
80, 36, 47.78355256143876
80, 37, 44.70779234226741
80, 38, 41.6651135684198
80, 39, 38.67003945278745
80, 40, 35.73685662244006
80, 41, 32.87935404178903
80, 42, 30.110571375727996
80, 43, 27.44256656679968
80, 44, 24.88620460601785
80, 45, 22.45097840376731
80, 46, 20.144864751830887
80, 47, 17.974219132670726
80, 48, 15.943714245622317
80, 49, 14.056318031948809
80, 50, 12.31331546087758
80, 51, 10.714367206695023
80, 52, 9.257603545150772
80, 53, 7.93974669367151
80, 54, 6.756257163973211
80, 55, 5.701496766137107
80, 56, 4.768902791988383
80, 57, 3.951167270817826
80, 58, 3.240415711143249
80, 59, 2.6283811693975583
80, 60, 2.1065691775981574
80, 61, 1.6664110193310258
80, 62, 1.299402880605864
80, 63, 0.9972295113276282
80, 64, 0.7518716922624906
80, 65, 0.5556972427434803
80, 66, 0.40153592071774397
80, 67, 0.28273870902575887
80, 68, 0.19322234801525626
80, 69, 0.1275000290813189
80, 70, 0.08069914540875822
80, 71, 0.04856703578240881
80, 72, 0.027465488517153924
80, 73, 0.014354659818196594
80, 74, 0.006766882045610409
80, 75, 0.0027706550427703744
81, 15, 110.01039578790045
81, 16, 106.17593536933964
81, 17, 102.99069408337563
81, 18, 100.18817831587951
81, 19, 97.60715223126438
81, 20, 95.14501995995316
81, 21, 92.73412613573944
81, 22, 90.32881605676218
81, 23, 87.89796516872727
81, 24, 85.42047503640414
81, 25, 82.88245454953544
81, 26, 80.2754023716047
81, 27, 77.59500603443023
81, 28, 74.84032420268889
81, 29, 72.01321457196683
81, 30, 69.11791874823744
81, 31, 66.16074647182639
81, 32, 63.14981615934013
81, 33, 60.09483031227329
81, 34, 57.006863861543664
81, 35, 53.898153937161325
81, 36, 50.78188466809448
81, 37, 47.67195880913122
81, 38, 44.58275984080175
81, 39, 41.52890163897326
81, 40, 38.52496999437424
81, 41, 35.58526302235779
81, 42, 32.72353293279884
81, 43, 29.952738910609064
81, 44, 27.28481807308347
81, 45, 24.73047970749623
81, 46, 22.299032158385916
81, 47, 19.998243624596522
81, 48, 17.834245138653266
81, 49, 15.811473894184916
81, 50, 13.932659790222143
81, 51, 12.198852136005506
81, 52, 10.60948523979549
81, 53, 9.16247654635294
81, 54, 7.85435410871168
81, 55, 6.680405610929831
81, 56, 5.634844055578116
81, 57, 4.710983325554387
81, 58, 3.901417621016636
81, 59, 3.19820012054355
81, 60, 2.5930156457142433
81, 61, 2.0773439981136788
81, 62, 1.6426110241186913
81, 63, 1.2803252015844409
81, 64, 0.9821986690654467
81, 65, 0.7402518288585082
81, 66, 0.5469016248975633
81, 67, 0.3950337004470669
81, 68, 0.27805915602543935
81, 69, 0.18995676161644234
81, 70, 0.12530150723578437
81, 71, 0.07928053171098902
81, 72, 0.04769728787400111
81, 73, 0.02696476317666654
81, 74, 0.014088410097032138
81, 75, 0.006639264534862627
81, 76, 0.002717555903453849
82, 15, 112.03858763361447
82, 16, 108.2278585546257
82, 17, 105.08133964152314
82, 18, 102.32813466070529
82, 19, 99.80410974336138
82, 20, 97.40457974003671
82, 21, 95.06025365449862
82, 22, 92.72409897981673
82, 23, 90.36375968060881
82, 24, 87.95698332279161
82, 25, 85.48876290920455
82, 26, 82.94949527863454
82, 27, 80.3337686515128
82, 28, 77.63954227973326
82, 29, 74.86757774303943
82, 30, 72.02103294957784
82, 31, 69.10516038566416
82, 32, 66.12706492223481
82, 33, 63.09549958084614
82, 34, 60.02067722921819
82, 35, 56.914083377173164
82, 36, 53.788284996166595
82, 37, 50.65672436439784
82, 38, 47.533502148011245
82, 39, 44.433142165018154
82, 40, 41.370345442696674
82, 41, 38.3597363973648
82, 42, 35.41560353605112
82, 43, 32.55164565760865
82, 44, 29.780728212950862
82, 45, 27.114657280176566
82, 46, 24.563979399363355
82, 47, 22.13781320671368
82, 48, 19.843716843693134
82, 49, 17.68759664779207
82, 50, 15.673657187736136
82, 51, 13.80439412333513
82, 52, 12.08062760951851
82, 53, 10.501572383777122
82, 54, 9.064941836890254
82, 55, 7.767078678800068
82, 56, 6.603107377029426
82, 57, 5.5671019717996915
82, 58, 4.652262443258196
82, 59, 3.8510947121964003
82, 60, 3.155588410503507
82, 61, 2.5573884737651453
82, 62, 2.047956538432879
82, 63, 1.6187198103419713
82, 64, 1.261205078244971
82, 65, 0.9671570097803625
82, 66, 0.7286400299939584
82, 67, 0.5381238039019279
82, 68, 0.3885527783409647
82, 69, 0.273400475869
82, 70, 0.18670939647923743
82, 71, 0.12311758786389553
82, 72, 0.07787277232676511
82, 73, 0.04683502978209186
82, 74, 0.026468808366731704
82, 75, 0.013824929959663048
82, 76, 0.006513081261000631
82, 77, 0.0026650961257024155
83, 15, 113.94268297865324
83, 16, 110.15686506740437
83, 17, 107.04999317009901
83, 18, 104.34701918830362
83, 19, 101.88108187434607
83, 20, 99.54553497793111
83, 21, 97.26955554418758
83, 22, 95.00482319606932
83, 23, 92.71782834753989
83, 24, 90.38523458623015
83, 25, 87.99098128383385
83, 26, 85.52441677636315
83, 27, 82.97907398102817
83, 28, 80.35184377342786
83, 29, 77.6424103263375
83, 30, 74.85284965582932
83, 31, 71.98734127011718
83, 32, 69.05194100004297
83, 33, 66.05439612696038
83, 34, 63.00397750811481
83, 35, 59.911318404420506
83, 36, 56.78824510810142
83, 37, 53.64759680725509
83, 38, 50.503030315137785
83, 39, 47.36880521431947
83, 40, 44.25955503192233
83, 41, 41.190043113290734
83, 42, 38.17490948108014
83, 43, 35.22841587354284
83, 44, 32.364193214229886
83, 45, 29.595000653864844
83, 46, 26.932504877651752
83, 47, 24.387083193775393
83, 48, 21.967660979099307
83, 49, 19.68158468842169
83, 50, 17.53453668174169
83, 51, 15.530491860320184
83, 52, 13.671716633419697
83, 53, 11.958807531433795
83, 54, 10.39076766466992
83, 55, 8.965114472329754
83, 56, 7.678014416748074
83, 57, 6.524438337462751
83, 58, 5.4983307283354215
83, 59, 4.592787277709301
83, 60, 3.800234682518701
83, 61, 3.112607823647838
83, 62, 2.5215197041978437
83, 63, 2.018421212810054
83, 64, 1.5947474471844738
83, 65, 1.2420492814918629
83, 66, 0.9521089116481745
83, 67, 0.7170389557448067
83, 68, 0.529365270131437
83, 69, 0.38209389942710137
83, 70, 0.2687629381932854
83, 71, 0.18348027445232512
83, 72, 0.12094817561951648
83, 73, 0.07647573590953176
83, 74, 0.045980140760830304
83, 75, 0.025977532088491757
83, 76, 0.013564158630279481
83, 77, 0.006388297795794962
83, 78, 0.002613259135136531
84, 15, 115.72214707012975
84, 16, 111.96177780749385
84, 17, 108.89487475847267
84, 18, 106.2424597548274
84, 19, 103.83509695530677
84, 20, 101.56429580352399
84, 21, 99.35779821301823
84, 22, 97.16607979710041
84, 23, 94.95455452903475
84, 24, 92.69887333489432
84, 25, 90.38198604232376
84, 26, 87.9922515004025
84, 27, 85.52219768603756
84, 28, 82.96768937748867
84, 29, 80.32736278456974
84, 30, 77.60222897112357
84, 31, 74.79539484917763
84, 32, 71.91184900480546
84, 33, 68.95829503201186
84, 34, 65.94300323669788
84, 35, 62.87567151369484
84, 36, 59.76728110231202
84, 37, 56.62994140200152
84, 38, 53.47671861181996
84, 39, 50.321444635699116
84, 40, 47.17850719278804
84, 41, 44.06262287823355
84, 42, 40.98859373667662
84, 43, 37.97105747106531
84, 44, 35.024232397913956
84, 45, 32.161668281172155
84, 46, 29.39600852039273
84, 47, 26.738771717264715
84, 48, 24.200161015554045
84, 49, 21.788904894226356
84, 50, 19.51213789827721
84, 51, 17.375319401930533
84, 52, 15.38219810426938
84, 53, 13.53481554770764
84, 54, 11.83355151704044
84, 55, 10.277204656291003
84, 56, 8.863104851714558
84, 57, 7.587251526649424
84, 58, 6.444471063546378
84, 59, 5.428587937967164
84, 60, 4.532602789704276
84, 61, 3.7488720993949296
84, 62, 3.069284306651144
84, 63, 2.485428449763479
84, 64, 1.9887517142597642
84, 65, 1.5707034711958514
84, 66, 1.2228642402209269
84, 67, 0.9370585056146146
84, 68, 0.7054511169259612
84, 69, 0.5206274365307971
84, 70, 0.3756577454337288
84, 71, 0.2641467982127527
84, 72, 0.18026941187709725
84, 73, 0.11879317415901884
84, 74, 0.075089295777595
84, 75, 0.04513250449797014
84, 76, 0.02549084567225257
84, 77, 0.013306038239161053
84, 78, 0.00626488118035378
84, 79, 0.002562029207089664
85, 15, 117.37743116025477
85, 16, 113.64232862396833
85, 17, 110.6150710340601
85, 18, 108.01293235419726
85, 19, 105.66402836448765
85, 20, 103.45812411126855
85, 21, 101.3216110961816
85, 22, 99.20383841477835
85, 23, 97.06921581556878
85, 24, 94.89245038107052
85, 25, 92.65556853847824
85, 26, 90.34600059040459
85, 27, 87.95532605640328
85, 28, 85.47843316557868
85, 29, 82.9129498079296
85, 30, 80.25885103961491
85, 31, 77.51818614830833
85, 32, 74.69487601172692
85, 33, 71.79456037876312
85, 34, 68.8244684488333
85, 35, 65.79330105516893
85, 36, 62.71110975941168
85, 37, 59.58916567418497
85, 38, 56.4398148171495
85, 39, 53.27631080143387
85, 40, 50.112628773229666
85, 41, 46.963257470155945
85, 42, 43.84297210106765
85, 43, 40.7665944702763
85, 44, 37.74874242200472
85, 45, 34.80357691861904
85, 46, 31.944554853834372
85, 47, 29.184193881309444
85, 48, 26.533858397517267
85, 49, 24.003571896484882
85, 50, 21.601864770805598
85, 51, 19.33565799067232
85, 52, 17.210190680729553
85, 53, 15.228988028043283
85, 54, 13.393872400170308
85, 55, 11.70501295799149
85, 56, 10.161011504627362
85, 57, 8.759018933769624
85, 58, 7.49487634195376
85, 59, 6.363275002169499
85, 60, 5.35792862142905
85, 61, 4.471751913152079
85, 62, 3.6970397690260874
85, 63, 3.025642535391532
85, 64, 2.44913284767008
85, 65, 1.9589610493634937
85, 66, 1.5465969345695412
85, 67, 1.2036560228373134
85, 68, 0.9220096885222542
85, 69, 0.6938788776073649
85, 70, 0.5119116116240567
85, 71, 0.36924495811417907
85, 72, 0.2595522888013025
85, 73, 0.17707681000452388
85, 74, 0.11665248766714001
85, 75, 0.07371332861827501
85, 76, 0.04429200852110073
85, 77, 0.025008664523475665
85, 78, 0.013050513149332895
85, 79, 0.0061428000189633
85, 80, 0.002511391325650499
86, 15, 118.91006305947967
86, 16, 115.19920527618233
86, 17, 112.21055865956357
86, 18, 109.65776868071866
86, 19, 107.36659278677791
86, 20, 105.22512593372495
86, 21, 103.15847851109517
86, 22, 101.11493902209821
86, 23, 99.05797849841949
86, 24, 96.96142417133996
86, 25, 94.80644335103383
86, 26, 92.57960010109989
86, 27, 90.27158497688724
86, 28, 87.87636379383238
86, 29, 85.39060527232319
86, 30, 82.81328721282347
86, 31, 80.14542904536458
86, 32, 77.38989768707783
86, 33, 74.55126642931035
86, 34, 71.63570273513699
86, 35, 68.650867695853
86, 36, 65.60581848623883
86, 37, 62.510900242640325
86, 38, 59.37762781768941
86, 39, 56.218543707495805
86, 40, 53.047056325617824
86, 41, 49.87725658338518
86, 42, 46.72370922636385
86, 43, 43.601228582365046
86, 44, 40.524637888436565
86, 45, 37.50851942842397
86, 46, 34.56696462844097
86, 47, 31.71332627144041
86, 48, 28.95998863400304
86, 49, 26.318155105374558
86, 50, 23.79766597940961
86, 51, 21.406850640123107
86, 52, 19.15241805762019
86, 53, 17.0393879911046
86, 54, 15.071066662824844
86, 55, 13.249062112091742
86, 56, 11.573339509927573
